Date,LATITUDE,LONGITUDE,SPECCODE,NUMBER
4/2/2014,41.98473,-70.2497,RIWH,3
4/2/2014,41.97253,-70.24772,RIWH,3
4/2/2014,41.9572,-70.24803,RIWH,2
4/2/2014,41.95919,-70.24557,RIWH,1
4/2/2014,41.95679,-70.25869,RIWH,1
4/2/2014,41.95811,-70.2586,RIWH,2
4/2/2014,41.95086,-70.30627,RIWH,1
4/2/2014,41.94048,-70.26616,RIWH,2
4/2/2014,41.9275,-70.26409,RIWH,4
4/2/2014,41.91034,-70.27241,RIWH,2
4/2/2014,41.91719,-70.28086,RIWH,3
4/2/2014,41.91059,-70.28551,RIWH,1
4/2/2014,41.90068,-70.38889,RIWH,1
4/2/2014,41.89082,-70.29336,RIWH,1
4/2/2014,41.85953,-70.35898,RIWH,1
4/2/2014,41.84241,-70.36153,RIWH,1
4/2/2014,41.83706,-70.40112,RIWH,2
4/2/2014,41.81952,-70.37462,RIWH,1
4/2/2014,41.81157,-70.36807,RIWH,2
4/2/2014,41.818,-70.36634,RIWH,2
4/2/2014,41.8064,-70.37529,RIWH,1
4/2/2014,41.77406,-70.33138,RIWH,1
4/4/2014,41.76163,-70.29671,RIWH,3
4/4/2014,41.7793,-70.33685,RIWH,5
4/4/2014,41.77729,-70.36155,RIWH,4
4/4/2014,41.77457,-70.35296,RIWH,1
4/4/2014,41.78723,-70.36135,RIWH,8
4/4/2014,41.79601,-70.37341,RIWH,3
4/4/2014,41.80788,-70.35051,RIWH,2
4/4/2014,41.81847,-70.30873,RIWH,3
4/4/2014,41.88084,-70.29264,RIWH,2
4/4/2014,41.87829,-70.34292,RIWH,1
4/4/2014,41.89388,-70.35528,RIWH,3
4/4/2014,41.91703,-70.34322,RIWH,1
4/4/2014,41.93126,-70.43758,RIWH,1
4/4/2014,41.95928,-70.38147,RIWH,3
4/4/2014,41.95078,-70.31977,RIWH,3
4/4/2014,41.96016,-70.30506,RIWH,3
4/4/2014,41.96619,-70.2659,RIWH,6
4/4/2014,41.95666,-70.2142,RIWH,6
4/4/2014,41.97241,-70.40604,RIWH,6
4/4/2014,42.00514,-70.23613,RIWH,2
4/4/2014,42.03231,-70.31655,RIWH,1
4/4/2014,42.03987,-70.37221,RIWH,2
4/4/2014,42.04359,-70.43602,RIWH,2
4/4/2014,42.06549,-70.55734,RIWH,2
4/4/2014,42.0673,-70.38199,RIWH,1
4/4/2014,42.06262,-70.38648,RIWH,3
4/4/2014,42.05244,-70.35371,RIWH,1
4/4/2014,42.05031,-70.34232,RIWH,2
4/4/2014,42.07687,-70.28789,RIWH,1
4/4/2014,42.07875,-70.39442,RIWH,1
4/4/2014,42.08554,-70.42216,RIWH,1
4/4/2014,42.08878,-70.49143,RIWH,1
4/4/2014,42.10239,-70.14584,RIWH,1
4/6/2014,41.78627,-70.33074,RIWH,2
4/6/2014,41.7897,-70.3833,RIWH,1
4/6/2014,41.78886,-70.39776,RIWH,2
4/6/2014,41.7752,-70.43947,RIWH,3
4/6/2014,41.77097,-70.42126,RIWH,3
4/6/2014,41.75132,-70.40687,RIWH,4
4/6/2014,41.78547,-70.45615,RIWH,4
4/6/2014,41.79961,-70.45815,RIWH,1
4/6/2014,41.79185,-70.47073,RIWH,3
4/6/2014,41.78648,-70.47488,RIWH,4
4/6/2014,41.78696,-70.47612,RIWH,9
4/6/2014,41.80116,-70.41553,RIWH,1
4/6/2014,41.85768,-70.46941,RIWH,3
4/6/2014,41.85653,-70.43651,RIWH,2
4/6/2014,41.85976,-70.42191,RIWH,3
4/6/2014,41.87494,-70.36015,RIWH,3
4/6/2014,41.86623,-70.47942,RIWH,1
4/6/2014,41.98696,-70.24116,RIWH,7
4/6/2014,41.97816,-70.33628,RIWH,2
4/6/2014,42.00327,-70.30814,RIWH,1
4/6/2014,42.02991,-70.41146,RIWH,1
4/6/2014,42.0392,-70.4213,RIWH,3
4/6/2014,42.02945,-70.43229,RIWH,2
4/6/2014,42.07091,-70.24397,RIWH,1
4/6/2014,42.07843,-70.2355,RIWH,2
4/6/2014,42.08861,-70.21989,RIWH,2
4/6/2014,42.08487,-70.32851,RIWH,2
4/6/2014,42.07772,-70.61705,RIWH,1
4/6/2014,42.11705,-70.40408,RIWH,3
4/6/2014,42.10831,-70.34771,RIWH,3
4/6/2014,42.10365,-70.20217,RIWH,2
4/6/2014,42.08959,-70.20491,RIWH,2
4/6/2014,42.10452,-70.20151,RIWH,1
4/6/2014,42.11258,-70.16982,RIWH,1
4/6/2014,42.11108,-70.1615,RIWH,3
4/6/2014,42.09888,-70.12774,RIWH,1
4/6/2014,42.03349,-70.00407,RIWH,2
4/6/2014,42.02015,-69.99764,RIWH,1
4/6/2014,42.01581,-69.96146,RIWH,1
4/6/2014,42.02184,-69.99768,RIWH,2
4/6/2014,41.92647,-69.93672,RIWH,1
4/9/2014,41.77446,-70.2976,RIWH,1
4/9/2014,41.78827,-70.29205,RIWH,3
4/9/2014,41.77551,-70.30791,RIWH,2
4/9/2014,41.78172,-70.32579,RIWH,2
4/9/2014,41.78425,-70.325,RIWH,1
4/9/2014,41.83953,-70.28642,RIWH,1
4/9/2014,41.84525,-70.30299,RIWH,5
4/9/2014,41.81802,-70.32437,RIWH,1
4/9/2014,41.83023,-70.31717,RIWH,1
4/9/2014,41.82214,-70.35378,RIWH,2
4/9/2014,41.85075,-70.3483,RIWH,1
4/9/2014,41.83981,-70.38543,RIWH,2
4/9/2014,41.85148,-70.3698,RIWH,2
4/9/2014,41.86748,-70.34947,RIWH,1
4/9/2014,41.8547,-70.27618,RIWH,3
4/9/2014,41.87826,-70.22034,RIWH,1
4/9/2014,41.88696,-70.2176,RIWH,2
4/9/2014,41.89301,-70.22817,RIWH,1
4/9/2014,41.88621,-70.25329,RIWH,1
4/9/2014,41.89093,-70.28618,RIWH,3
4/9/2014,41.90038,-70.28867,RIWH,3
4/9/2014,41.88776,-70.2887,RIWH,2
4/9/2014,41.89875,-70.30849,RIWH,3
4/9/2014,41.91627,-70.4264,RIWH,2
4/9/2014,41.9123,-70.23427,RIWH,1
4/9/2014,41.91174,-70.31149,RIWH,2
4/9/2014,41.9379,-70.346,RIWH,2
4/9/2014,41.94044,-70.44686,RIWH,2
4/9/2014,41.97286,-70.37603,RIWH,5
4/9/2014,41.96169,-70.37265,RIWH,1
4/9/2014,41.97153,-70.38178,RIWH,2
4/9/2014,41.97515,-70.34605,RIWH,1
4/9/2014,41.99555,-70.37188,RIWH,2
4/9/2014,41.99165,-70.40675,RIWH,2
4/9/2014,41.98985,-70.44532,RIWH,2
4/9/2014,42.0211,-70.50468,RIWH,2
4/9/2014,42.01775,-70.46499,RIWH,3
4/9/2014,41.99733,-70.43172,RIWH,3
4/9/2014,41.99963,-70.42076,RIWH,4
4/12/2014,42.01789,-69.96774,RIWH,2
4/12/2014,42.11422,-70.26662,RIWH,3
4/12/2014,42.12434,-70.27731,RIWH,2
4/12/2014,42.12614,-70.28867,RIWH,2
4/12/2014,42.1301,-70.28707,RIWH,1
4/12/2014,42.12876,-70.28899,RIWH,2
4/12/2014,42.12501,-70.28374,RIWH,1
4/12/2014,42.09716,-70.54408,RIWH,1
4/12/2014,42.10197,-70.30747,RIWH,1
4/12/2014,42.05556,-70.42449,RIWH,1
4/12/2014,42.03373,-70.47097,RIWH,4
4/12/2014,42.04198,-70.36987,RIWH,1
4/12/2014,42.02809,-70.36649,RIWH,3
4/12/2014,41.95519,-70.22366,RIWH,1
4/12/2014,41.95654,-70.35326,RIWH,1
4/12/2014,41.9525,-70.31126,RIWH,1
4/12/2014,41.92436,-70.27342,RIWH,3
4/12/2014,41.89762,-70.2164,RIWH,1
4/12/2014,41.93036,-70.28657,RIWH,1
4/12/2014,41.92791,-70.26217,RIWH,1
4/12/2014,41.87903,-70.38002,RIWH,1
4/12/2014,41.8677,-70.32858,RIWH,2
4/12/2014,41.86248,-70.32215,RIWH,2
4/12/2014,41.86114,-70.33935,RIWH,5
4/12/2014,41.86267,-70.35367,RIWH,2
4/12/2014,41.88402,-70.2139,RIWH,1
4/12/2014,41.87626,-70.20522,RIWH,1
4/12/2014,41.85135,-70.2105,RIWH,8
4/12/2014,41.85512,-70.24041,RIWH,5
4/12/2014,41.84741,-70.25242,RIWH,2
4/12/2014,41.88416,-70.24568,RIWH,3
4/12/2014,41.84968,-70.44196,RIWH,3
4/12/2014,41.8237,-70.46425,RIWH,5
4/12/2014,41.8279,-70.4398,RIWH,3
4/12/2014,41.8222,-70.40489,RIWH,3
4/12/2014,41.81461,-70.32756,RIWH,1
4/12/2014,41.83638,-70.29503,RIWH,1
4/12/2014,41.83596,-70.24039,RIWH,2
4/12/2014,41.79126,-70.20761,RIWH,4
4/12/2014,41.78251,-70.20359,RIWH,8
4/12/2014,41.78335,-70.20422,RIWH,2
4/12/2014,41.80194,-70.22245,RIWH,1
4/12/2014,41.75806,-70.33985,RIWH,1
4/12/2014,41.7654,-70.32398,RIWH,5
4/12/2014,41.76323,-70.31419,RIWH,5
4/12/2014,41.77648,-70.29561,RIWH,1
4/12/2014,41.76667,-70.30434,RIWH,3
4/12/2014,41.77606,-70.28188,RIWH,2
4/12/2014,41.77324,-70.27101,RIWH,1
4/12/2014,41.79212,-70.24631,RIWH,1
4/12/2014,41.78452,-70.27508,RIWH,1
4/18/2014,41.97328,-69.91763,RIWH,3
4/18/2014,42.05629,-70.25948,RIWH,3
4/18/2014,41.99574,-70.14309,RIWH,3
4/18/2014,42.00419,-70.18972,RIWH,1
4/18/2014,41.99141,-70.19331,RIWH,3
4/18/2014,42.00895,-70.21265,RIWH,1
4/18/2014,41.99129,-70.22881,RIWH,8
4/18/2014,41.99884,-70.25037,RIWH,11
4/18/2014,42.006,-70.38929,RIWH,1
4/18/2014,41.98327,-70.20914,RIWH,2
4/18/2014,41.9736,-70.10844,RIWH,1
4/18/2014,41.86658,-70.39516,RIWH,1
4/18/2014,41.83175,-70.45091,RIWH,1
4/18/2014,41.80346,-70.28776,RIWH,2
4/18/2014,41.76804,-70.1993,RIWH,2
4/18/2014,41.76313,-70.31167,RIWH,4
4/18/2014,41.76488,-70.34037,RIWH,4
4/21/2014,42.06857,-70.53623,RIWH,1
4/21/2014,41.82203,-70.38744,RIWH,2
4/21/2014,41.83704,-70.36201,RIWH,1
4/21/2014,41.82296,-70.36259,RIWH,2
4/21/2014,41.81838,-70.34818,RIWH,4
4/21/2014,41.80869,-70.35522,RIWH,2
4/21/2014,41.80227,-70.49454,RIWH,1
4/21/2014,41.78442,-70.34822,RIWH,2
4/21/2014,41.78399,-70.2391,RIWH,1
4/21/2014,41.7635,-70.29543,RIWH,5
4/21/2014,41.77062,-70.34888,RIWH,10
4/21/2014,41.74824,-70.36871,RIWH,8
4/25/2014,41.9901,-70.19206,RIWH,1
4/25/2014,41.99536,-70.19832,RIWH,2
4/25/2014,41.99027,-70.32411,RIWH,1
5/2/2014,NA,NA,NA,NA
5/9/2014,NA,NA,NA,NA
2/18/2015,41.98603,-70.16973,RIWH,1
2/18/2015,41.94475,-70.25154,RIWH,1
2/18/2015,41.91459,-70.20116,RIWH,1
2/18/2015,41.82384,-70.30587,RIWH,1
2/18/2015,41.84632,-70.28745,RIWH,1
2/24/2015,41.11085,-70.30635,RIWH,3
2/24/2015,41.00602,-70.27988,RIWH,1
2/24/2015,41.14292,-70.37633,RIWH,3
2/24/2015,41.16793,-70.38974,RIWH,1
2/24/2015,41.15358,-70.45689,RIWH,1
2/24/2015,41.85909,-70.30686,RIWH,1
2/24/2015,41.86508,-70.30462,RIWH,1
2/24/2015,41.86821,-70.29728,RIWH,1
2/24/2015,41.87208,-70.31264,RIWH,1
2/24/2015,41.86469,-70.31022,RIWH,2
2/24/2015,41.86759,-70.30779,RIWH,1
2/24/2015,41.85968,-70.29092,RIWH,1
2/24/2015,41.86416,-70.28781,RIWH,1
2/24/2015,41.86474,-70.27747,RIWH,1
2/24/2015,41.86951,-70.27646,RIWH,1
2/28/2015,41.83491,-70.44576,RIWH,1
2/28/2015,41.81703,-70.45179,RIWH,1
2/28/2015,41.87624,-70.22929,RIWH,1
2/28/2015,41.88211,-70.3111,RIWH,1
2/28/2015,41.89222,-70.26199,RIWH,1
2/28/2015,42.01051,-70.19316,RIWH,1
2/28/2015,41.99274,-70.19012,RIWH,1
2/28/2015,42.07074,-70.26488,RIWH,1
2/28/2015,42.07468,-70.25908,RIWH,1
2/28/2015,41.95863,-69.90128,RIWH,1
3/3/2015,41.803,-70.37321,RIWH,1
3/3/2015,41.80525,-70.35011,RIWH,3
3/3/2015,41.80083,-70.34858,RIWH,2
3/3/2015,41.80687,-70.37109,RIWH,1
3/3/2015,41.80345,-70.35027,RIWH,1
3/3/2015,42.01977,-70.22385,RIWH,1
3/3/2015,42.0102,-70.23116,RIWH,1
3/3/2015,42.02961,-70.29016,RIWH,1
3/6/2015,41.78348,-70.39047,RIWH,2
3/6/2015,41.81205,-70.30894,RIWH,1
3/6/2015,41.8481,-70.28036,RIWH,2
3/6/2015,41.85823,-70.35581,RIWH,2
3/6/2015,41.93085,-69.95326,RIWH,1
3/20/2015,41.95108,-70.20441,RIWH,1
3/25/2015,42.00604,-69.57529,RIWH,2
3/25/2015,42.03855,-70.34599,RIWH,1
3/25/2015,42.03855,-70.34599,RIWH,1
3/31/2015,41.96665,-69.89445,RIWH,1
4/6/2015,41.77691,-70.36937,RIWH,2
4/6/2015,41.8611,-70.20949,RIWH,1
4/6/2015,41.86143,-70.35346,RIWH,1
4/6/2015,41.86758,-70.20469,RIWH,3
4/6/2015,41.85516,-70.23894,RIWH,2
4/6/2015,41.8759,-70.27639,RIWH,2
4/6/2015,41.77808,-70.28904,RIWH,1
4/6/2015,41.91984,-70.3605,RIWH,1
4/6/2015,41.96909,-70.58312,RIWH,1
4/6/2015,41.99352,-70.38303,RIWH,1
4/6/2015,42.02734,-70.29768,RIWH,1
4/6/2015,42.01215,-70.25294,RIWH,1
4/12/2015,42.10545,-70.08204,RIWH,2
4/12/2015,42.11395,-70.34086,RIWH,2
4/12/2015,42.12154,-70.34985,RIWH,9
4/12/2015,42.12944,-70.37092,RIWH,1
4/12/2015,42.1154,-70.36581,RIWH,1
4/12/2015,42.10047,-70.40043,RIWH,1
4/12/2015,42.08958,-70.39607,RIWH,1
4/12/2015,42.07059,-70.37246,RIWH,2
4/12/2015,42.0759,-70.33036,RIWH,2
4/12/2015,42.06225,-70.44109,RIWH,1
4/12/2015,42.01863,-70.45361,RIWH,1
4/12/2015,42.03218,-70.42757,RIWH,1
4/12/2015,41.99076,-70.38792,RIWH,1
4/15/2015,42.11126,-70.15269,RIWH,1
4/15/2015,42.12044,-70.38203,RIWH,1
4/15/2015,42.08687,-70.34443,RIWH,2
4/15/2015,42.05378,-70.35191,RIWH,2
4/15/2015,42.04884,-70.36338,RIWH,1
4/15/2015,41.99362,-70.43121,RIWH,1
4/15/2015,41.86097,-70.18244,RIWH,1
4/15/2015,41.88709,-70.17239,RIWH,1
4/15/2015,41.87733,-70.1746,RIWH,1
4/18/2015,41.80437,-70.15388,RIWH,1
4/18/2015,41.84574,-70.16112,RIWH,2
4/18/2015,41.83694,-70.16739,RIWH,1
4/18/2015,41.83517,-70.17553,RIWH,4
4/18/2015,41.85868,-70.20106,RIWH,1
4/18/2015,41.88743,-70.17679,RIWH,1
4/18/2015,41.9232,-70.20348,RIWH,3
4/18/2015,41.90493,-70.17556,RIWH,1
4/18/2015,41.92354,-70.17124,RIWH,1
4/18/2015,41.91595,-70.1247,RIWH,1
4/18/2015,41.92657,-70.14262,RIWH,2
4/18/2015,41.96056,-70.36545,RIWH,1
4/18/2015,41.96983,-70.36784,RIWH,2
4/18/2015,41.97359,-70.37256,RIWH,1
4/18/2015,41.97371,-70.32362,RIWH,3
4/18/2015,41.97243,-70.14579,RIWH,1
4/18/2015,42.02209,-70.36948,RIWH,1
4/18/2015,42.0565,-70.4395,RIWH,2
4/18/2015,42.06165,-70.44678,RIWH,2
4/18/2015,42.08815,-70.32777,RIWH,1
4/18/2015,42.12463,-70.36661,RIWH,1
4/18/2015,42.13902,-70.36824,RIWH,2
4/18/2015,42.11541,-70.29333,RIWH,1
4/18/2015,42.10489,-70.21446,RIWH,1
4/19/2015,42.0956,-70.30163,RIWH,1
4/19/2015,42.07715,-70.33923,RIWH,1
4/19/2015,42.07537,-70.288,RIWH,1
4/19/2015,42.03466,-70.39681,RIWH,1
4/19/2015,42.04049,-70.39822,RIWH,2
4/19/2015,42.04342,-70.38679,RIWH,1
4/19/2015,42.05233,-70.38517,RIWH,1
4/19/2015,42.02604,-70.38719,RIWH,1
4/19/2015,42.01123,-70.23976,RIWH,1
4/19/2015,42.00595,-70.46076,RIWH,2
4/19/2015,42.01335,-70.49574,RIWH,1
4/19/2015,41.96837,-70.41222,RIWH,1
4/19/2015,41.96636,-70.40698,RIWH,2
4/19/2015,41.9874,-70.38737,RIWH,1
4/19/2015,41.98149,-70.2115,RIWH,2
4/19/2015,41.91503,-70.21606,RIWH,1
4/19/2015,41.90942,-70.21593,RIWH,1
4/19/2015,41.89772,-70.21578,RIWH,3
4/19/2015,41.89069,-70.22185,RIWH,2
4/19/2015,41.88997,-70.22965,RIWH,8
4/19/2015,41.80411,-70.17805,RIWH,3
4/19/2015,41.79165,-70.1863,RIWH,1
4/22/2015,42.11834,-70.47135,RIWH,3
4/22/2015,42.1172,-70.47977,RIWH,1
4/22/2015,42.11007,-70.52332,RIWH,3
4/22/2015,42.10843,-70.51234,RIWH,1
4/22/2015,42.08009,-70.44506,RIWH,5
4/22/2015,42.06842,-70.43846,RIWH,3
4/22/2015,42.06896,-70.42935,RIWH,1
4/22/2015,42.07891,-70.44976,RIWH,2
4/22/2015,42.05437,-70.33943,RIWH,1
4/22/2015,42.06632,-70.34895,RIWH,2
4/22/2015,42.05796,-70.3756,RIWH,1
4/22/2015,42.05581,-70.39908,RIWH,2
4/22/2015,42.04797,-70.38596,RIWH,1
4/22/2015,42.04557,-70.39685,RIWH,1
4/22/2015,41.97812,-70.20731,RIWH,1
4/22/2015,41.92165,-70.21151,RIWH,1
4/22/2015,41.93377,-70.20131,RIWH,2
4/22/2015,41.90648,-70.21148,RIWH,1
4/22/2015,41.91574,-70.20496,RIWH,4
4/22/2015,41.878,-70.20949,RIWH,3
4/22/2015,41.87162,-70.2175,RIWH,8
4/22/2015,41.86369,-70.22781,RIWH,1
4/22/2015,41.88574,-70.21158,RIWH,3
4/25/2015,42.09188,-70.47952,RIWH,1
4/25/2015,42.10046,-70.47658,RIWH,2
4/25/2015,42.11108,-70.47336,RIWH,4
4/25/2015,42.11803,-70.49097,RIWH,1
4/25/2015,42.12139,-70.53097,RIWH,2
4/25/2015,42.08158,-70.46505,RIWH,1
4/25/2015,42.07372,-70.2496,RIWH,1
4/25/2015,42.05482,-70.37887,RIWH,1
4/25/2015,42.04567,-70.39709,RIWH,2
4/25/2015,42.04991,-70.39025,RIWH,2
4/25/2015,42.04927,-70.43903,RIWH,1
4/25/2015,42.07283,-70.49252,RIWH,2
4/25/2015,42.0573,-70.49583,RIWH,1
4/25/2015,42.02478,-70.45328,RIWH,2
4/25/2015,42.02594,-70.40071,RIWH,4
4/25/2015,42.03169,-70.40068,RIWH,3
4/25/2015,42.02423,-70.21381,RIWH,1
4/25/2015,42.01501,-70.20619,RIWH,2
4/25/2015,42.01064,-70.19409,RIWH,1
4/25/2015,42.00574,-70.22679,RIWH,1
4/25/2015,42.00809,-70.40266,RIWH,4
4/25/2015,41.97611,-70.40919,RIWH,1
4/25/2015,41.91327,-70.36055,RIWH,1
4/25/2015,41.92834,-70.36987,RIWH,1
4/25/2015,41.94189,-70.23824,RIWH,3
4/25/2015,41.91244,-70.25574,RIWH,3
4/25/2015,41.90163,-70.38652,RIWH,2
4/25/2015,41.88682,-70.19279,RIWH,1
4/25/2015,41.80806,-70.20707,RIWH,1
4/25/2015,41.80066,-70.32986,RIWH,2
4/25/2015,41.76625,-70.36252,RIWH,4
4/25/2015,41.77214,-70.34811,RIWH,3
4/27/2015,42.09783,-70.59019,RIWH,3
4/27/2015,42.11439,-70.59841,RIWH,1
4/27/2015,42.11987,-70.60778,RIWH,1
4/27/2015,42.05266,-70.47352,RIWH,1
4/27/2015,42.06641,-70.51456,RIWH,2
4/27/2015,42.05977,-70.55862,RIWH,8
4/27/2015,42.02868,-70.5373,RIWH,1
4/27/2015,42.02265,-70.55046,RIWH,1
4/27/2015,42.03188,-70.52121,RIWH,1
4/27/2015,41.99197,-70.47805,RIWH,1
4/27/2015,41.99208,-70.54205,RIWH,2
4/27/2015,42.00236,-70.53679,RIWH,2
4/27/2015,41.98122,-70.53596,RIWH,2
4/27/2015,41.9886,-70.44028,RIWH,1
4/27/2015,41.94915,-70.48174,RIWH,1
4/27/2015,41.96465,-70.49036,RIWH,6
4/27/2015,41.95028,-70.35048,RIWH,1
4/27/2015,41.91954,-70.23552,RIWH,2
4/27/2015,41.91858,-70.46236,RIWH,2
4/27/2015,41.91679,-70.45983,RIWH,1
4/27/2015,41.8838,-70.22218,RIWH,4
4/27/2015,41.89865,-70.21071,RIWH,1
4/27/2015,41.83943,-70.24564,RIWH,1
4/27/2015,41.86648,-70.25835,RIWH,1
4/27/2015,41.8173,-70.27619,RIWH,1
4/27/2015,41.84837,-70.23466,RIWH,1
4/27/2015,41.80717,-70.38713,RIWH,4
4/27/2015,41.80577,-70.45666,RIWH,1
4/27/2015,41.8084,-70.46104,RIWH,3
4/27/2015,41.78114,-70.3387,RIWH,2
4/27/2015,41.76567,-70.31754,RIWH,1
4/27/2015,41.78378,-70.34214,RIWH,1
4/29/2015,41.74892,-70.35973,RIWH,1
4/29/2015,41.7737,-70.46432,RIWH,3
4/29/2015,41.78188,-70.46479,RIWH,2
4/29/2015,41.77405,-70.47018,RIWH,1
4/29/2015,41.80256,-70.48849,RIWH,1
4/29/2015,41.83629,-70.48083,RIWH,3
4/29/2015,41.82767,-70.48448,RIWH,1
4/29/2015,41.81225,-70.47192,RIWH,2
4/29/2015,41.84735,-70.45692,RIWH,1
4/29/2015,41.862,-70.44145,RIWH,1
4/29/2015,41.85217,-70.21848,RIWH,4
4/29/2015,41.85648,-70.21505,RIWH,2
4/29/2015,41.86531,-70.21035,RIWH,1
4/29/2015,41.89498,-70.19186,RIWH,1
4/29/2015,41.89007,-70.4455,RIWH,1
4/29/2015,41.87962,-70.47596,RIWH,1
4/29/2015,41.91215,-70.47291,RIWH,2
4/29/2015,41.9109,-70.39439,RIWH,2
4/29/2015,41.91759,-70.2075,RIWH,1
4/29/2015,41.93759,-70.37927,RIWH,6
4/29/2015,41.92606,-70.49593,RIWH,1
4/29/2015,41.93408,-70.54601,RIWH,1
4/29/2015,41.95076,-70.53957,RIWH,1
4/29/2015,41.9539,-70.52599,RIWH,2
4/29/2015,41.95904,-70.53848,RIWH,1
4/29/2015,41.98054,-70.54172,RIWH,3
4/29/2015,41.94984,-70.30941,RIWH,1
4/29/2015,41.9679,-70.26294,RIWH,1
4/29/2015,41.97311,-70.24877,RIWH,6
4/29/2015,41.97738,-70.25064,RIWH,1
4/29/2015,41.99349,-70.25285,RIWH,1
4/29/2015,41.99806,-70.35445,RIWH,1
4/29/2015,41.98792,-70.5405,RIWH,1
4/29/2015,41.97563,-70.56639,RIWH,1
4/29/2015,42.02365,-70.56446,RIWH,1
4/29/2015,42.01763,-70.35827,RIWH,1
4/29/2015,42.03129,-70.35396,RIWH,1
4/29/2015,42.02717,-70.49296,RIWH,1
4/29/2015,42.01307,-70.59567,RIWH,1
4/29/2015,42.0635,-70.56418,RIWH,5
4/29/2015,42.08559,-70.47276,RIWH,1
4/29/2015,42.06648,-70.56851,RIWH,2
4/29/2015,42.12357,-70.47169,RIWH,1
5/4/2015,41.78013,-70.28069,RIWH,3
5/4/2015,41.75472,-70.24881,RIWH,1
5/4/2015,41.81302,-70.49303,RIWH,1
5/4/2015,41.81907,-70.4644,RIWH,1
5/4/2015,41.80172,-70.45683,RIWH,5
5/4/2015,41.82318,-70.4623,RIWH,5
5/4/2015,41.82556,-70.46195,RIWH,1
5/4/2015,41.85026,-70.46027,RIWH,2
5/4/2015,41.8171,-70.46209,RIWH,2
5/4/2015,41.82648,-70.50169,RIWH,3
5/4/2015,41.84442,-70.31261,RIWH,3
5/4/2015,41.84703,-70.28654,RIWH,1
5/4/2015,41.8646,-70.46163,RIWH,5
5/4/2015,41.92099,-70.25005,RIWH,1
5/4/2015,41.93056,-70.4633,RIWH,2
5/4/2015,41.94105,-70.51025,RIWH,2
5/4/2015,41.97493,-70.56482,RIWH,5
5/4/2015,41.95819,-70.19377,RIWH,1
5/4/2015,41.99023,-70.55472,RIWH,2
5/4/2015,41.97366,-70.55933,RIWH,4
5/4/2015,42.02113,-70.59385,RIWH,4
5/4/2015,42.0268,-70.58543,RIWH,5
5/4/2015,42.04344,-70.58567,RIWH,6
5/4/2015,42.05318,-70.61508,RIWH,1
5/4/2015,42.05137,-70.57937,RIWH,2
5/6/2015,41.80431,-70.36575,RIWH,2
5/6/2015,41.79363,-70.42971,RIWH,1
5/6/2015,41.81462,-70.45096,RIWH,1
5/6/2015,41.80406,-70.43315,RIWH,1
5/6/2015,41.80327,-70.44331,RIWH,1
5/6/2015,41.82925,-70.42961,RIWH,1
5/6/2015,41.82251,-70.31557,RIWH,2
5/6/2015,41.84334,-70.18554,RIWH,1
5/6/2015,41.85618,-70.21284,RIWH,4
5/6/2015,41.86193,-70.22549,RIWH,5
5/6/2015,41.86049,-70.23401,RIWH,3
5/6/2015,41.85332,-70.2266,RIWH,2
5/6/2015,41.84956,-70.2322,RIWH,1
5/6/2015,41.81822,-70.35126,RIWH,5
5/6/2015,41.82918,-70.37834,RIWH,2
5/6/2015,41.8296,-70.39223,RIWH,3
5/6/2015,41.83244,-70.39867,RIWH,1
5/6/2015,41.82414,-70.3578,RIWH,3
5/6/2015,41.83091,-70.45361,RIWH,1
5/6/2015,41.85398,-70.26834,RIWH,4
5/6/2015,41.85147,-70.24622,RIWH,4
5/6/2015,41.85938,-70.19554,RIWH,1
5/6/2015,41.89629,-70.21342,RIWH,5
5/6/2015,41.94059,-70.3533,RIWH,1
5/6/2015,41.9428,-70.4659,RIWH,1
5/6/2015,41.95319,-70.52509,RIWH,1
5/6/2015,41.96445,-70.4604,RIWH,2
5/6/2015,41.9621,-70.43777,RIWH,2
5/6/2015,41.9611,-70.4226,RIWH,1
5/6/2015,41.95794,-70.41589,RIWH,1
5/6/2015,41.98733,-70.46268,RIWH,1
5/6/2015,42.03426,-70.55098,RIWH,1
5/6/2015,42.04177,-70.59631,RIWH,3
5/6/2015,42.03526,-70.60515,RIWH,3
5/6/2015,42.03773,-70.61768,RIWH,1
5/6/2015,42.05623,-70.63229,RIWH,7
5/6/2015,42.05986,-70.62373,RIWH,2
5/6/2015,42.10817,-70.62961,RIWH,1
5/8/2015,41.78965,-70.3931,RIWH,4
5/8/2015,41.79948,-70.46316,RIWH,4
5/8/2015,41.82306,-70.43787,RIWH,8
5/8/2015,41.81709,-70.40634,RIWH,1
5/8/2015,41.79505,-70.41915,RIWH,4
5/8/2015,41.80621,-70.38808,RIWH,4
5/8/2015,41.84091,-70.2731,RIWH,1
5/8/2015,41.8285,-70.29698,RIWH,1
5/8/2015,41.82405,-70.32414,RIWH,4
5/8/2015,41.82472,-70.35767,RIWH,3
5/8/2015,41.83837,-70.41975,RIWH,1
5/8/2015,41.87478,-70.4846,RIWH,1
5/8/2015,41.86654,-70.45998,RIWH,1
5/8/2015,41.86692,-70.35407,RIWH,1
5/8/2015,41.86485,-70.32088,RIWH,1
5/8/2015,41.84428,-70.21319,RIWH,1
5/8/2015,41.90295,-70.47515,RIWH,2
5/8/2015,41.92271,-70.45435,RIWH,1
